timestamp_ms,protocol,name,response_time_ms,success
1777630574036,POST,full/http,71.163,True
1777630574076,POST,full/mqtt,110.603,True
1777630574118,POST,full/mqtt,156.537,True
1777630574462,POST,full/http,21.305,True
1777630574463,POST,full/http,23.253,True
1777630574466,POST,full/http,24.333,True
1777630574467,POST,full/mqtt,19.846,True
1777630574467,POST,full/mqtt,25.423,True
1777630574468,POST,full/mqtt,26.531,True
1777630574468,POST,full/http,26.434,True
1777630574468,POST,full/http,21.658,True
1777630574469,POST,full/mqtt,28.457,True
1777630574470,POST,full/http,29.545,True
1777630574472,POST,full/mqtt,24.97,True
1777630574473,POST,full/http,27.73,True
1777630574475,POST,full/mqtt,32.476,True
1777630574475,POST,full/mqtt,32.648,True
1777630574476,POST,full/http,31.411,True
1777630574476,POST,full/mqtt,31.31,True
1777630574477,POST,full/mqtt,31.662,True
1777630574477,POST,full/mqtt,30.226,True
1777630574477,POST,full/http,33.379,True
1777630574479,POST,full/http,26.522,True
1777630574480,POST,full/http,27.842,True
1777630574483,POST,full/http,30.347,True
1777630574484,POST,full/http,26.071,True
1777630574484,POST,full/http,32.705,True
1777630574487,POST,full/http,31.153,True
1777630574487,POST,full/http,24.169,True
1777630574489,POST,full/http,24.201,True
1777630574489,POST,full/http,25.821,True
1777630574491,POST,full/http,28.829,True
1777630574509,POST,full/mqtt,50.342,True
1777630574509,POST,full/mqtt,53.122,True
1777630574509,POST,full/http,52.136,True
1777630574510,POST,full/mqtt,56.102,True
1777630574510,POST,full/mqtt,57.725,True
1777630574510,POST,full/mqtt,45.355,True
1777630574511,POST,full/http,55.431,True
1777630574511,POST,full/http,60.402,True
1777630574511,POST,full/mqtt,57.628,True
1777630574511,POST,full/http,65.229,True
1777630574517,POST,full/http,60.839,True
1777630574519,POST,full/http,54.339,True
1777630574550,POST,full/mqtt,91.684,True
1777630574551,POST,full/mqtt,86.93,True
1777630574551,POST,full/mqtt,87.541,True
1777630574552,POST,full/mqtt,99.41,True
1777630574553,POST,full/mqtt,87.201,True
1777630574553,POST,full/mqtt,87.275,True
1777630574555,POST,full/mqtt,97.302,True
1777630574555,POST,full/mqtt,101.583,True
1777630574556,POST,full/mqtt,99.639,True
1777630574958,POST,full/mqtt,13.619,True
1777630574958,POST,full/http,19.008,True
1777630574963,POST,full/http,17.845,True
1777630574963,POST,full/http,21.476,True
1777630574963,POST,full/http,22.981,True
1777630574968,POST,full/http,24.407,True
1777630574970,POST,full/mqtt,28.644,True
1777630574970,POST,full/mqtt,16.599,True
1777630574970,POST,full/mqtt,27.97,True
1777630574971,POST,full/http,26.504,True
1777630574971,POST,full/mqtt,16.09,True
1777630574971,POST,full/mqtt,23.144,True
1777630574974,POST,full/http,24.432,True
1777630574974,POST,full/http,23.081,True
1777630574975,POST,full/mqtt,17.508,True
1777630574975,POST,full/mqtt,17.494,True
1777630574975,POST,full/mqtt,19.72,True
1777630574976,POST,full/mqtt,34.858,True
1777630574976,POST,full/http,35.951,True
1777630574977,POST,full/mqtt,31.478,True
1777630574977,POST,full/http,24.05,True
1777630574977,POST,full/mqtt,21.972,True
1777630574981,POST,full/http,26.197,True
1777630574981,POST,full/mqtt,33.756,True
1777630574982,POST,full/mqtt,33.759,True
1777630574984,POST,full/http,27.491,True
1777630574986,POST,full/http,25.659,True
1777630574988,POST,full/http,21.342,True
1777630574989,POST,full/http,31.66,True
1777630574989,POST,full/http,32.455,True
1777630574989,POST,full/http,24.478,True
1777630574992,POST,full/http,24.751,True
1777630574992,POST,full/http,26.76,True
1777630574999,POST,full/mqtt,33.686,True
1777630575013,POST,full/http,71.48,True
1777630575013,POST,full/mqtt,71.451,True
1777630575021,POST,full/http,56.37,True
1777630575021,POST,full/http,67.321,True
1777630575022,POST,full/mqtt,55.67,True
1777630575022,POST,full/mqtt,54.654,True
1777630575022,POST,full/mqtt,54.637,True
1777630575023,POST,full/mqtt,55.495,True
1777630575023,POST,full/mqtt,69.016,True
1777630575023,POST,full/http,61.736,True
1777630575042,POST,full/mqtt,81.111,True
1777630575043,POST,full/http,95.943,True
1777630575043,POST,full/http,95.894,True
1777630575055,POST,full/mqtt,112.437,True
1777630575085,POST,full/mqtt,123.395,True
1777630575086,POST,full/mqtt,124.216,True
1777630575459,POST,full/http,17.652,True
1777630575469,POST,full/http,24.89,True
1777630575469,POST,full/mqtt,24.933,True
1777630575469,POST,full/mqtt,22.592,True
1777630575470,POST,full/http,29.143,True
1777630575470,POST,full/http,31.029,True
1777630575471,POST,full/mqtt,30.013,True
1777630575471,POST,full/http,27.599,True
1777630575471,POST,full/http,31.472,True
1777630575472,POST,full/http,31.426,True
1777630575475,POST,full/http,30.47,True
1777630575475,POST,full/http,29.316,True
1777630575481,POST,full/mqtt,27.529,True
1777630575482,POST,full/http,29.995,True
1777630575482,POST,full/mqtt,28.722,True
1777630575482,POST,full/mqtt,23.86,True
1777630575483,POST,full/http,27.154,True
1777630575483,POST,full/mqtt,36.582,True
1777630575483,POST,full/http,37.193,True
1777630575483,POST,full/mqtt,31.322,True
1777630575484,POST,full/mqtt,31.817,True
1777630575484,POST,full/mqtt,37.09,True
1777630575485,POST,full/http,28.174,True
1777630575486,POST,full/http,30.721,True
1777630575486,POST,full/mqtt,41.642,True
1777630575486,POST,full/http,35.125,True
1777630575487,POST,full/http,36.784,True
1777630575488,POST,full/http,24.437,True
1777630575491,POST,full/http,36.266,True
1777630575491,POST,full/http,33.59,True
1777630575493,POST,full/http,29.868,True
1777630575494,POST,full/http,29.192,True
1777630575510,POST,full/mqtt,69.683,True
1777630575511,POST,full/mqtt,68.817,True
1777630575516,POST,full/mqtt,60.129,True
1777630575517,POST,full/mqtt,75.127,True
1777630575527,POST,full/mqtt,62.951,True
1777630575528,POST,full/mqtt,62.57,True
1777630575528,POST,full/mqtt,64.088,True
1777630575528,POST,full/http,75.61,True
1777630575528,POST,full/http,65.631,True
1777630575553,POST,full/mqtt,110.499,True
1777630575555,POST,full/mqtt,89.297,True
1777630575555,POST,full/http,102.246,True
1777630575555,POST,full/mqtt,102.345,True
1777630575558,POST,full/mqtt,102.201,True
1777630575558,POST,full/mqtt,92.936,True
1777630575559,POST,full/http,94.148,True
1777630575597,POST,full/mqtt,139.486,True
1777630575598,POST,full/mqtt,139.449,True
1777630575958,POST,full/mqtt,14.3,True
1777630575959,POST,full/http,17.714,True
1777630575959,POST,full/mqtt,15.075,True
1777630575960,POST,full/mqtt,18.741,True
1777630575964,POST,full/mqtt,17.619,True
1777630575966,POST,full/http,22.918,True
1777630575967,POST,full/http,26.542,True
1777630575968,POST,full/http,29.128,True
1777630575968,POST,full/mqtt,21.921,True
1777630575969,POST,full/http,18.55,True
1777630575969,POST,full/http,28.027,True
1777630575970,POST,full/mqtt,24.102,True
1777630575971,POST,full/http,31.019,True
1777630575972,POST,full/http,26.53,True
1777630575974,POST,full/http,30.114,True
1777630575975,POST,full/mqtt,22.778,True
1777630575976,POST,full/mqtt,24.685,True
1777630575976,POST,full/http,25.493,True
1777630575976,POST,full/mqtt,20.798,True
1777630575978,POST,full/http,32.362,True
1777630575980,POST,full/http,23.741,True
1777630575981,POST,full/http,28.551,True
1777630575985,POST,full/http,27.911,True
1777630575987,POST,full/http,23.69,True
1777630576003,POST,full/http,52.931,True
1777630576008,POST,full/http,53.059,True
1777630576017,POST,full/http,64.782,True
1777630576017,POST,full/http,54.098,True
1777630576018,POST,full/mqtt,60.139,True
1777630576018,POST,full/http,62.989,True
1777630576018,POST,full/mqtt,59.644,True
1777630576018,POST,full/mqtt,62.673,True
1777630576019,POST,full/mqtt,76.509,True
1777630576044,POST,full/mqtt,102.993,True
1777630576044,POST,full/mqtt,102.498,True
1777630576045,POST,full/mqtt,80.809,True
1777630576045,POST,full/mqtt,79.109,True
1777630576045,POST,full/mqtt,92.259,True
1777630576045,POST,full/http,102.382,True
1777630576046,POST,full/mqtt,105.259,True
1777630576047,POST,full/mqtt,96.574,True
1777630576048,POST,full/mqtt,94.436,True
1777630576051,POST,full/http,88.454,True
1777630576053,POST,full/http,88.169,True
1777630576058,POST,full/mqtt,101.181,True
1777630576085,POST,full/http,120.304,True
1777630576085,POST,full/http,130.75,True
1777630576086,POST,full/mqtt,120.852,True
1777630576086,POST,full/mqtt,122.817,True
1777630576126,POST,full/mqtt,160.618,True
1777630576452,POST,full/mqtt,10.6,True
1777630576459,POST,full/http,18.575,True
1777630576460,POST,full/http,21.059,True
1777630576460,POST,full/mqtt,18.623,True
1777630576463,POST,full/http,22.109,True
1777630576468,POST,full/http,23.608,True
1777630576469,POST,full/http,27.104,True
1777630576472,POST,full/http,32.538,True
1777630576475,POST,full/http,30.238,True
1777630576475,POST,full/mqtt,28.3,True
1777630576479,POST,full/mqtt,27.489,True
1777630576479,POST,full/http,23.78,True
1777630576480,POST,full/mqtt,32.823,True
1777630576480,POST,full/mqtt,39.252,True
1777630576480,POST,full/mqtt,37.759,True
1777630576481,POST,full/mqtt,26.927,True
1777630576481,POST,full/mqtt,35.922,True
1777630576481,POST,full/http,37.473,True
1777630576481,POST,full/mqtt,39.34,True
1777630576482,POST,full/http,19.195,True
1777630576482,POST,full/mqtt,37.574,True
1777630576482,POST,full/http,36.037,True
1777630576482,POST,full/mqtt,28.624,True
1777630576483,POST,full/http,32.17,True
1777630576486,POST,full/http,39.214,True
1777630576487,POST,full/http,23.83,True
1777630576491,POST,full/http,32.772,True
1777630576511,POST,full/mqtt,55.13,True
1777630576512,POST,full/http,62.037,True
1777630576512,POST,full/http,59.157,True
1777630576524,POST,full/mqtt,65.856,True
1777630576525,POST,full/http,74.33,True
1777630576525,POST,full/http,69.192,True
1777630576525,POST,full/mqtt,59.554,True
1777630576528,POST,full/http,63.425,True
1777630576529,POST,full/mqtt,81.178,True
1777630576529,POST,full/mqtt,63.538,True
1777630576529,POST,full/mqtt,78.318,True
1777630576529,POST,full/mqtt,70.971,True
1777630576530,POST,full/mqtt,76.453,True
1777630576530,POST,full/mqtt,66.168,True
1777630576530,POST,full/mqtt,64.303,True
1777630576530,POST,full/http,73.078,True
1777630576531,POST,full/http,69.252,True
1777630576532,POST,full/http,79.73,True
1777630576555,POST,full/mqtt,99.046,True
1777630576556,POST,full/mqtt,97.901,True
1777630576565,POST,full/http,110.058,True
1777630576571,POST,full/http,106.097,True
1777630576606,POST,full/mqtt,142.756,True
1777630576976,POST,full/http,34.163,True
1777630576976,POST,full/http,35.847,True
1777630576976,POST,full/http,34.394,True
1777630576976,POST,full/http,35.816,True
1777630576977,POST,full/http,37.072,True
1777630576977,POST,full/mqtt,35.733,True
1777630576978,POST,full/http,34.116,True
1777630576979,POST,full/http,34.76,True
1777630576979,POST,full/http,34.083,True
1777630576984,POST,full/mqtt,43.454,True
1777630576985,POST,full/mqtt,40.055,True
1777630576991,POST,full/http,23.736,True
1777630576996,POST,full/mqtt,54.09,True
1777630576997,POST,full/mqtt,54.29,True
1777630576998,POST,full/mqtt,26.226,True
1777630577000,POST,full/mqtt,52.394,True
1777630577001,POST,full/http,54.122,True
1777630577001,POST,full/mqtt,53.69,True
1777630577001,POST,full/mqtt,32.116,True
1777630577004,POST,full/mqtt,58.458,True
1777630577004,POST,full/mqtt,62.184,True
1777630577005,POST,full/mqtt,36.554,True
1777630577005,POST,full/mqtt,34.121,True
1777630577006,POST,full/http,35.382,True
1777630577008,POST,full/http,41.188,True
1777630577018,POST,full/http,45.383,True
1777630577019,POST,full/mqtt,44.283,True
1777630577020,POST,full/mqtt,44.634,True
1777630577020,POST,full/http,45.805,True
1777630577020,POST,full/http,51.905,True
1777630577021,POST,full/http,73.882,True
1777630577021,POST,full/http,51.199,True
1777630577022,POST,full/http,51.866,True
1777630577022,POST,full/http,49.044,True
1777630577039,POST,full/http,68.21,True
1777630577045,POST,full/mqtt,96.974,True
1777630577045,POST,full/mqtt,75.489,True
1777630577046,POST,full/mqtt,77.239,True
1777630577047,POST,full/http,74.989,True
1777630577047,POST,full/mqtt,73.336,True
1777630577049,POST,full/http,75.521,True
1777630577082,POST,full/mqtt,108.081,True
1777630577082,POST,full/http,113.266,True
1777630577083,POST,full/mqtt,113.406,True
1777630577083,POST,full/http,108.778,True
1777630577083,POST,full/http,115.3,True
1777630577083,POST,full/mqtt,110.999,True
1777630577084,POST,full/mqtt,112.072,True
1777630577084,POST,full/mqtt,112.841,True
1777630577089,POST,full/mqtt,114.303,True
1777630577457,POST,full/mqtt,16.431,True
1777630577457,POST,full/mqtt,15.092,True
1777630577460,POST,full/http,20.801,True
1777630577461,POST,full/mqtt,14.051,True
1777630577461,POST,full/http,21.621,True
1777630577464,POST,full/http,17.808,True
1777630577466,POST,full/http,21.954,True
1777630577466,POST,full/http,25.852,True
1777630577467,POST,full/mqtt,20.629,True
1777630577469,POST,full/mqtt,24.424,True
1777630577469,POST,full/mqtt,24.113,True
1777630577470,POST,full/http,23.906,True
1777630577476,POST,full/http,34.912,True
1777630577477,POST,full/http,26.091,True
1777630577477,POST,full/http,32.728,True
1777630577477,POST,full/mqtt,23.721,True
1777630577479,POST,full/mqtt,22.629,True
1777630577479,POST,full/mqtt,20.393,True
1777630577481,POST,full/mqtt,39.98,True
1777630577483,POST,full/http,39.7,True
1777630577484,POST,full/mqtt,31.573,True
1777630577485,POST,full/mqtt,29.05,True
1777630577486,POST,full/mqtt,32.523,True
1777630577486,POST,full/http,33.446,True
1777630577487,POST,full/mqtt,44.992,True
1777630577487,POST,full/mqtt,32.883,True
1777630577487,POST,full/mqtt,39.755,True
1777630577487,POST,full/mqtt,22.125,True
1777630577488,POST,full/http,32.39,True
1777630577489,POST,full/http,26.263,True
1777630577490,POST,full/http,26.822,True
1777630577491,POST,full/http,35.633,True
1777630577492,POST,full/http,36.24,True
1777630577492,POST,full/http,33.153,True
1777630577492,POST,full/http,51.258,True
1777630577493,POST,full/mqtt,33.094,True
1777630577493,POST,full/mqtt,29.341,True
1777630577493,POST,full/mqtt,28.404,True
1777630577493,POST,full/mqtt,30.124,True
1777630577494,POST,full/mqtt,28.638,True
1777630577494,POST,full/http,35.658,True
1777630577494,POST,full/http,29.771,True
1777630577494,POST,full/http,41.257,True
1777630577495,POST,full/mqtt,42.395,True
1777630577495,POST,full/http,33.143,True
1777630577496,POST,full/http,31.605,True
1777630577496,POST,full/http,46.051,True
1777630577498,POST,full/http,47.271,True
1777630577516,POST,full/mqtt,56.594,True
1777630577524,POST,full/mqtt,82.339,True
1777630577955,POST,full/mqtt,14.22,True
1777630577955,POST,full/mqtt,13.665,True
1777630577958,POST,full/mqtt,15.491,True
1777630577958,POST,full/http,18.534,True
1777630577959,POST,full/http,19.802,True
1777630577961,POST,full/mqtt,14.566,True
1777630577961,POST,full/http,20.546,True
1777630577964,POST,full/http,24.707,True
1777630577968,POST,full/http,26.502,True
1777630577968,POST,full/http,21.65,True
1777630577969,POST,full/http,24.9,True
1777630577970,POST,full/mqtt,27.993,True
1777630577971,POST,full/mqtt,25.416,True
1777630577972,POST,full/mqtt,27.131,True
1777630577972,POST,full/http,26.182,True
1777630577972,POST,full/mqtt,32.103,True
1777630577973,POST,full/http,21.644,True
1777630577973,POST,full/mqtt,18.94,True
1777630577973,POST,full/mqtt,20.424,True
1777630577973,POST,full/mqtt,19.197,True
1777630577974,POST,full/http,29.344,True
1777630577974,POST,full/http,20.892,True
1777630577974,POST,full/mqtt,27.215,True
1777630577975,POST,full/mqtt,27.736,True
1777630577975,POST,full/mqtt,14.395,True
1777630577976,POST,full/http,30.692,True
1777630577980,POST,full/http,26.339,True
1777630577985,POST,full/http,27.449,True
1777630577986,POST,full/http,28.861,True
1777630577986,POST,full/http,21.077,True
1777630577987,POST,full/http,24.339,True
1777630577988,POST,full/http,24.939,True
1777630578008,POST,full/mqtt,54.024,True
1777630578018,POST,full/mqtt,58.4,True
1777630578019,POST,full/mqtt,58.338,True
1777630578019,POST,full/mqtt,61.76,True
1777630578019,POST,full/http,68.862,True
1777630578020,POST,full/mqtt,62.025,True
1777630578020,POST,full/http,69.084,True
1777630578020,POST,full/mqtt,54.378,True
1777630578020,POST,full/http,54.961,True
1777630578021,POST,full/http,64.334,True
1777630578024,POST,full/http,66.874,True
1777630578024,POST,full/http,61.505,True
1777630578026,POST,full/http,66.108,True
1777630578050,POST,full/mqtt,84.027,True
1777630578051,POST,full/mqtt,84.27,True
1777630578060,POST,full/mqtt,96.224,True
1777630578060,POST,full/mqtt,96.41,True
1777630578061,POST,full/mqtt,108.078,True
1777630578457,POST,full/http,17.045,True
1777630578458,POST,full/mqtt,12.652,True
1777630578461,POST,full/http,19.62,True
1777630578461,POST,full/http,21.89,True
1777630578466,POST,full/http,25.673,True
1777630578466,POST,full/mqtt,25.296,True
1777630578467,POST,full/mqtt,26.163,True
1777630578467,POST,full/mqtt,24.93,True
1777630578468,POST,full/http,21.109,True
1777630578469,POST,full/http,23.93,True
1777630578469,POST,full/http,25.087,True
1777630578470,POST,full/mqtt,27.886,True
1777630578470,POST,full/http,24.259,True
1777630578471,POST,full/mqtt,23.716,True
1777630578471,POST,full/http,26.815,True
1777630578474,POST,full/http,21.811,True
1777630578481,POST,full/http,24.683,True
1777630578482,POST,full/mqtt,25.584,True
1777630578483,POST,full/http,27.11,True
1777630578483,POST,full/mqtt,26.237,True
1777630578483,POST,full/mqtt,29.348,True
1777630578484,POST,full/http,19.717,True
1777630578485,POST,full/http,22.868,True
1777630578488,POST,full/http,23.843,True
1777630578490,POST,full/http,27.328,True
1777630578493,POST,full/http,42.327,True
1777630578494,POST,full/mqtt,46.24,True
1777630578494,POST,full/mqtt,40.499,True
1777630578494,POST,full/http,53.099,True
1777630578495,POST,full/mqtt,50.101,True
1777630578495,POST,full/mqtt,43.156,True
1777630578499,POST,full/http,46.117,True
1777630578501,POST,full/http,42.456,True
1777630578523,POST,full/http,63.769,True
1777630578523,POST,full/http,67.077,True
1777630578523,POST,full/http,73.12,True
1777630578524,POST,full/mqtt,81.698,True
1777630578524,POST,full/http,70.861,True
1777630578535,POST,full/mqtt,75.33,True
1777630578536,POST,full/mqtt,88.892,True
1777630578536,POST,full/mqtt,72.279,True
1777630578536,POST,full/mqtt,72.887,True
1777630578536,POST,full/http,73.462,True
1777630578537,POST,full/mqtt,77.185,True
1777630578566,POST,full/mqtt,106.789,True
1777630578576,POST,full/mqtt,123.8,True
1777630578577,POST,full/mqtt,112.116,True
1777630578577,POST,full/mqtt,112.656,True
1777630578577,POST,full/mqtt,123.702,True
1777630578578,POST,full/mqtt,112.592,True
1777630578957,POST,full/mqtt,14.803,True
1777630578959,POST,full/http,19.425,True
1777630578960,POST,full/http,20.707,True
1777630578960,POST,full/mqtt,18.475,True
1777630578961,POST,full/mqtt,19.457,True
1777630578964,POST,full/http,20.327,True
1777630578967,POST,full/http,26.91,True
1777630578967,POST,full/mqtt,22.886,True
1777630578969,POST,full/http,25.878,True
1777630578969,POST,full/http,28.451,True
1777630578971,POST,full/http,24.514,True
1777630578971,POST,full/mqtt,30.506,True
1777630578975,POST,full/http,29.262,True
1777630578976,POST,full/mqtt,28.525,True
1777630578978,POST,full/mqtt,24.427,True
1777630578978,POST,full/mqtt,33.57,True
1777630578979,POST,full/mqtt,32.348,True
1777630578980,POST,full/mqtt,32.991,True
1777630578980,POST,full/http,35.794,True
1777630578983,POST,full/http,32.534,True
1777630578983,POST,full/mqtt,30.993,True
1777630578984,POST,full/http,42.547,True
1777630578984,POST,full/mqtt,43.367,True
1777630578985,POST,full/mqtt,31.117,True
1777630578985,POST,full/mqtt,22.04,True
1777630578986,POST,full/mqtt,19.694,True
1777630578987,POST,full/mqtt,23.731,True
1777630578987,POST,full/mqtt,30.747,True
1777630578987,POST,full/http,37.455,True
1777630578988,POST,full/http,29.211,True
1777630578988,POST,full/mqtt,29.314,True
1777630578988,POST,full/http,25.505,True
1777630578989,POST,full/mqtt,34.943,True
1777630578989,POST,full/http,36.308,True
1777630578990,POST,full/mqtt,37.444,True
1777630578990,POST,full/mqtt,24.101,True
1777630578990,POST,full/http,37.335,True
1777630578991,POST,full/http,35.776,True
1777630578992,POST,full/http,36.377,True
1777630578992,POST,full/http,40.477,True
1777630578993,POST,full/http,31.134,True
1777630578995,POST,full/http,38.756,True
1777630578995,POST,full/http,32.901,True
1777630578996,POST,full/http,30.591,True
1777630578996,POST,full/http,31.654,True
1777630578997,POST,full/http,38.801,True
1777630579019,POST,full/mqtt,60.521,True
1777630579020,POST,full/mqtt,63.923,True
1777630579025,POST,full/mqtt,59.717,True
1777630579063,POST,full/mqtt,104.584,True
1777630579454,POST,full/mqtt,14.155,True
1777630579457,POST,full/http,18.621,True
1777630579458,POST,full/mqtt,17.58,True
1777630579460,POST,full/http,20.553,True
1777630579464,POST,full/http,18.309,True
1777630579464,POST,full/mqtt,17.344,True
1777630579467,POST,full/http,27.356,True
1777630579467,POST,full/mqtt,20.767,True
1777630579468,POST,full/http,26.678,True
1777630579468,POST,full/mqtt,25.803,True
1777630579475,POST,full/http,31.668,True
1777630579475,POST,full/http,31.579,True
1777630579477,POST,full/mqtt,30.781,True
1777630579478,POST,full/mqtt,23.629,True
1777630579478,POST,full/http,33.786,True
1777630579478,POST,full/mqtt,34.296,True
1777630579479,POST,full/mqtt,26.205,True
1777630579481,POST,full/mqtt,22.277,True
1777630579482,POST,full/mqtt,39.933,True
1777630579482,POST,full/mqtt,25.286,True
1777630579482,POST,full/http,41.068,True
1777630579483,POST,full/http,26.816,True
1777630579483,POST,full/mqtt,38.664,True
1777630579484,POST,full/mqtt,23.92,True
1777630579487,POST,full/http,40.904,True
1777630579487,POST,full/mqtt,45.804,True
1777630579488,POST,full/http,32.12,True
1777630579488,POST,full/http,32.179,True
1777630579489,POST,full/mqtt,36.169,True
1777630579489,POST,full/mqtt,23.45,True
1777630579490,POST,full/http,37.931,True
1777630579490,POST,full/mqtt,26.971,True
1777630579490,POST,full/mqtt,38.173,True
1777630579491,POST,full/http,40.122,True
1777630579491,POST,full/http,28.0,True
1777630579492,POST,full/http,26.95,True
1777630579493,POST,full/http,34.147,True
1777630579494,POST,full/http,35.488,True
1777630579494,POST,full/http,31.928,True
1777630579495,POST,full/http,42.563,True
1777630579509,POST,full/http,59.13,True
1777630579510,POST,full/mqtt,56.111,True
1777630579510,POST,full/http,45.29,True
1777630579510,POST,full/http,48.173,True
1777630579511,POST,full/http,57.57,True
1777630579517,POST,full/mqtt,57.149,True
1777630579530,POST,full/mqtt,63.969,True
1777630579553,POST,full/mqtt,96.079,True
1777630579553,POST,full/mqtt,87.027,True
1777630579573,POST,full/mqtt,109.296,True
1777630579955,POST,full/mqtt,14.183,True
1777630579959,POST,full/mqtt,16.553,True
1777630579961,POST,full/http,19.036,True
1777630579961,POST,full/http,20.23,True
1777630579966,POST,full/http,25.871,True
1777630579967,POST,full/mqtt,24.274,True
1777630579967,POST,full/http,26.775,True
1777630579967,POST,full/mqtt,22.508,True
1777630579968,POST,full/mqtt,20.516,True
1777630579975,POST,full/mqtt,29.178,True
1777630579975,POST,full/http,30.611,True
1777630579976,POST,full/mqtt,22.858,True
1777630579976,POST,full/http,31.677,True
1777630579979,POST,full/http,36.987,True
1777630579980,POST,full/mqtt,38.05,True
1777630579980,POST,full/http,33.338,True
1777630579980,POST,full/mqtt,37.907,True
1777630579982,POST,full/http,27.334,True
1777630579986,POST,full/http,40.954,True
1777630579987,POST,full/http,34.449,True
1777630579987,POST,full/http,37.321,True
1777630579992,POST,full/http,34.472,True
1777630579994,POST,full/http,31.646,True
1777630580000,POST,full/mqtt,43.616,True
1777630580001,POST,full/mqtt,53.537,True
1777630580001,POST,full/http,50.271,True
1777630580002,POST,full/http,47.416,True
1777630580002,POST,full/mqtt,54.269,True
1777630580002,POST,full/http,39.848,True
1777630580002,POST,full/mqtt,50.808,True
1777630580003,POST,full/http,51.348,True
1777630580003,POST,full/http,50.464,True
1777630580007,POST,full/http,43.122,True
1777630580042,POST,full/http,79.405,True
1777630580043,POST,full/mqtt,84.683,True
1777630580043,POST,full/mqtt,90.164,True
1777630580043,POST,full/http,96.638,True
1777630580044,POST,full/http,85.763,True
1777630580044,POST,full/http,89.413,True
1777630580044,POST,full/mqtt,79.445,True
1777630580045,POST,full/http,80.3,True
1777630580045,POST,full/mqtt,87.055,True
1777630580045,POST,full/mqtt,91.643,True
1777630580045,POST,full/mqtt,81.954,True
1777630580046,POST,full/mqtt,88.962,True
1777630580046,POST,full/mqtt,81.22,True
1777630580046,POST,full/mqtt,94.03,True
1777630580046,POST,full/mqtt,82.575,True
1777630580046,POST,full/mqtt,89.05,True
1777630580124,POST,full/mqtt,159.102,True
1777630580460,POST,full/mqtt,15.483,True
1777630580460,POST,full/mqtt,14.066,True
1777630580461,POST,full/http,21.27,True
1777630580461,POST,full/mqtt,18.595,True
1777630580461,POST,full/mqtt,14.518,True
1777630580464,POST,full/http,24.355,True
1777630580465,POST,full/http,23.009,True
1777630580468,POST,full/http,21.938,True
1777630580470,POST,full/mqtt,15.894,True
1777630580470,POST,full/mqtt,25.843,True
1777630580472,POST,full/http,31.157,True
1777630580472,POST,full/http,27.437,True
1777630580472,POST,full/mqtt,31.218,True
1777630580473,POST,full/mqtt,30.441,True
1777630580473,POST,full/http,31.571,True
1777630580473,POST,full/mqtt,20.841,True
1777630580474,POST,full/mqtt,20.178,True
1777630580474,POST,full/mqtt,33.193,True
1777630580478,POST,full/http,27.698,True
1777630580480,POST,full/http,35.844,True
1777630580480,POST,full/http,27.321,True
1777630580481,POST,full/http,29.135,True
1777630580481,POST,full/http,27.704,True
1777630580484,POST,full/http,40.484,True
1777630580484,POST,full/mqtt,25.051,True
1777630580485,POST,full/http,28.846,True
1777630580486,POST,full/http,27.868,True
1777630580486,POST,full/mqtt,19.442,True
1777630580487,POST,full/http,24.1,True
1777630580487,POST,full/mqtt,20.498,True
1777630580487,POST,full/http,35.52,True
1777630580488,POST,full/mqtt,35.13,True
1777630580488,POST,full/mqtt,28.425,True
1777630580489,POST,full/http,34.179,True
1777630580490,POST,full/http,23.899,True
1777630580493,POST,full/http,26.469,True
1777630580504,POST,full/http,57.861,True
1777630580504,POST,full/mqtt,50.134,True
1777630580504,POST,full/mqtt,62.675,True
1777630580511,POST,full/http,51.55,True
1777630580511,POST,full/http,48.844,True
1777630580520,POST,full/http,64.482,True
1777630580521,POST,full/mqtt,56.868,True
1777630580521,POST,full/mqtt,74.114,True
1777630580521,POST,full/http,58.223,True
1777630580529,POST,full/mqtt,61.186,True
1777630580546,POST,full/mqtt,89.769,True
1777630580547,POST,full/mqtt,88.007,True
1777630580547,POST,full/mqtt,90.287,True
1777630580562,POST,full/mqtt,98.579,True
1777630580949,POST,full/mqtt,8.423,True
1777630580959,POST,full/http,20.208,True
1777630580960,POST,full/mqtt,13.096,True
1777630580960,POST,full/mqtt,15.373,True
1777630580962,POST,full/mqtt,15.375,True
1777630580962,POST,full/http,15.946,True
1777630580962,POST,full/http,21.94,True
1777630580962,POST,full/mqtt,21.87,True
1777630580963,POST,full/http,21.282,True
1777630580963,POST,full/http,23.114,True
1777630580967,POST,full/mqtt,13.717,True
1777630580968,POST,full/mqtt,20.96,True
1777630580970,POST,full/http,26.004,True
1777630580971,POST,full/http,26.879,True
1777630580972,POST,full/mqtt,30.765,True
1777630580973,POST,full/mqtt,30.469,True
1777630580973,POST,full/mqtt,31.528,True
1777630580976,POST,full/http,34.618,True
1777630580980,POST,full/http,34.46,True
1777630580982,POST,full/http,38.338,True
1777630580982,POST,full/http,23.957,True
1777630580984,POST,full/http,19.541,True
1777630580985,POST,full/http,30.436,True
1777630580997,POST,full/http,46.496,True
1777630580998,POST,full/http,44.497,True
1777630580998,POST,full/http,45.323,True
1777630581006,POST,full/http,51.463,True
1777630581006,POST,full/mqtt,52.532,True
1777630581007,POST,full/mqtt,42.013,True
